budget,runtime,vote_average,vote_count,year
0.06577226422591995,0.3609467455621302,0.7058823529411764,0.02370564281559046,0.9299999999999997
0.1578792240909701,0.35502958579881655,0.6705882352941177,0.013888888888888888,0.8500000000000014
0.042087617403478494,0.3727810650887574,0.8117647058823529,0.034758580570098896,0.879999999999999
0.10524667559665574,0.3816568047337278,0.7294117647058823,0.06973531122745782,0.9299999999999997
0.09208853847307714,0.2514792899408284,0.5764705882352942,0.027559627690517743,0.9200000000000017
0.010508088306889865,0.35207100591715973,0.9529411764705882,0.0013089005235602093,0.9699999999999989
0.08419365619892999,0.3165680473372781,0.7411764705882352,0.0310500290866783,0.7899999999999991
0.14472108696739153,0.33727810650887574,0.776470588235294,0.022033158813263523,0.9100000000000001
0.3420931438210704,0.4349112426035503,0.7411764705882352,0.11372891215823153,0.870000000000001
0.003929019745100568,0.28402366863905326,0.7176470588235293,0.00807155322862129,0.7699999999999996
0.13419457726852865,0.3431952662721893,0.7176470588235293,0.06740837696335078,0.8399999999999999
0.06314063680120423,0.3994082840236686,0.8588235294117647,0.027995927865037813,0.7899999999999991
0.03419273512933133,0.3106508875739645,0.7294117647058823,0.03832169866201279,0.9499999999999993
0.013402878474077154,0.3047337278106509,0.8470588235294118,0.007417102966841186,0.6400000000000006
0.18419549833812732,0.3254437869822485,0.7647058823529411,0.037303664921465966,0.9100000000000001
0.026297852855184177,0.2662721893491124,0.788235294117647,0.03301337987201861,0.7300000000000004
0.018402970581037018,0.5029585798816568,0.788235294117647,0.0029813845258871434,0.9699999999999989
0.18419549833812732,0.3757396449704142,0.7176470588235293,0.0721349621873182,0.8399999999999999
0.03682436255404705,0.3875739644970414,0.9058823529411765,0.08093368237347294,0.7600000000000016
0.10524667559665574,0.3224852071005917,0.6470588235294118,0.025305410122164047,0.9299999999999997
0.3289350066974918,0.29881656804733725,0.6823529411764706,0.19168121000581734,0.9800000000000004
0.09208853847307714,0.2603550295857988,0.611764705882353,0.015270506108202443,0.9299999999999997
0.06840389165063566,0.34911242603550297,0.7647058823529411,0.014616055846422338,0.8399999999999999
0.03945598997876277,0.3875739644970414,0.8470588235294118,0.13379872018615474,0.9200000000000017
0.06577226422591995,0.2781065088757396,0.776470588235294,0.027923211169284465,0.6999999999999993
0.043403431115836354,0.35502958579881655,0.8117647058823529,0.023051192553810353,0.9100000000000001
0.002613206032742709,0.2485207100591716,0.6352941176470589,0.001745200698080279,0.8099999999999987
0.07893040134949854,0.30177514792899407,0.6,0.00894415357766143,0.8900000000000006
0.13156294984381292,0.3076923076923077,0.6,0.02297847585805701,0.8900000000000006
0.03419273512933133,0.2603550295857988,0.6705882352941177,0.01098022105875509,0.8599999999999994
0.1578792240909701,0.3757396449704142,0.48235294117647054,0.016288539848749273,0.9100000000000001
0.11577318529551861,0.34911242603550297,0.6470588235294118,0.006471785922047702,0.8000000000000007
0.1394578321179601,0.27514792899408286,0.6941176470588236,0.04137579988365329,0.9100000000000001
0.03550854884168919,0.3165680473372781,0.8117647058823529,0.010471204188481674,0.8599999999999994
0.010508088306889865,0.29881656804733725,0.776470588235294,0.007417102966841186,0.8900000000000006
0.07103551907535138,0.30177514792899407,0.8235294117647058,0.07286212914485166,0.6799999999999997
0.3289350066974918,0.36390532544378695,0.776470588235294,0.4060500290866783,0.9800000000000004
0.12366806756966577,0.23668639053254437,0.5176470588235295,0.030541012216404886,0.9400000000000013
0.026297852855184177,0.29881656804733725,0.7411764705882352,0.05090168702734148,0.9600000000000009
0.11840481272023433,0.3964497041420118,0.7176470588235293,0.01098022105875509,0.8900000000000006
0.08682528362364571,0.3668639053254438,0.6705882352941177,0.008435136707388016,0.8300000000000018
0.13682620469324436,0.3343195266272189,0.7294117647058823,0.03723094822571262,0.8900000000000006
0.002218461919035351,0.2514792899408284,0.6823529411764706,0.007998836532867946,0.9600000000000009
0.018402970581037018,0.2662721893491124,0.7294117647058823,0.0058900523560209425,0.8999999999999986
0.1578792240909701,0.27218934911242604,0.6470588235294118,0.08558755090168703,0.9100000000000001
0.4684112602074249,0.4260355029585799,0.7529411764705882,0.34329552065154156,1.0
0.3815675551918062,0.3313609467455621,0.611764705882353,0.10085805700988947,0.9200000000000017
0.03945598997876277,0.3047337278106509,0.7999999999999999,0.17946480511925536,1.0
0.07893040134949854,0.2514792899408284,0.7529411764705882,0.0005090168702734148,0.990000000000002
0.002086880547799565,0.2781065088757396,0.8588235294117647,0.0016724840023269341,0.870000000000001
0.3236717518480604,0.3076923076923077,0.7294117647058823,0.10078534031413612,0.8399999999999999
